grid,year,basisofrecord,total_occurrences.x,n_months,n_cells_sampled,total_occurrences.y
grid50km,2013,occurrence,175,9,1,32
grid50km,2013,preservedSpecimen,33756,12,1,1
grid50km,2014,all,4710746,12,0,
grid50km,2014,humanObservation,4570406,12,0,
grid50km,2014,livingSpecimen,2,2,2,149
grid50km,2014,machineObservation,20,8,0,
grid50km,2014,materialCitation,39,8,5,23
grid50km,2014,materialSample,98648,12,3,8
grid50km,2014,occurrence,215,11,1,113
grid50km,2014,preservedSpecimen,41416,12,0,
grid50km,2015,all,4406378,12,3,4
grid50km,2015,humanObservation,4311404,12,4,20
grid50km,2015,livingSpecimen,6,3,1,5
grid50km,2015,machineObservation,1253,9,1,1
grid50km,2015,materialCitation,17,7,2,4
grid50km,2015,materialSample,60789,12,2,12
grid50km,2015,occurrence,222,12,1,4
grid50km,2015,preservedSpecimen,32687,12,0,
grid50km,2016,all,4684797,12,1,199
grid50km,2016,humanObservation,4512449,12,0,
grid50km,2016,livingSpecimen,100,2,3,104
grid50km,2016,machineObservation,32506,12,0,
grid50km,2016,materialCitation,74,8,3,20
grid50km,2016,materialSample,108479,12,2,2069
grid50km,2016,occurrence,35,3,4,1119
grid50km,2016,preservedSpecimen,31154,12,1,198
grid50km,2017,all,4866278,12,2,2
grid50km,2017,humanObservation,4774330,12,2,2
grid50km,2017,livingSpecimen,7,4,2,5
grid50km,2017,machineObservation,3021,11,0,
grid50km,2017,materialCitation,85,8,23,154
grid50km,2017,materialSample,55179,12,0,
grid50km,2017,occurrence,4,1,0,
grid50km,2017,preservedSpecimen,33652,12,0,
grid50km,2018,all,4977430,12,14,195
grid50km,2018,humanObservation,4895938,12,15,19
grid50km,2018,livingSpecimen,9,5,2,14
grid50km,2018,machineObservation,2563,11,0,
grid50km,2018,materialCitation,33,8,10,202
grid50km,2018,materialSample,52095,12,5,881
grid50km,2018,occurrence,8,1,1,77
grid50km,2018,preservedSpecimen,26784,12,2,1353
grid50km,2019,all,6707255,12,22,37
grid50km,2019,humanObservation,5464435,12,22,29
grid50km,2019,livingSpecimen,3,2,1,15
grid50km,2019,machineObservation,1180,12,2,3
grid50km,2019,materialCitation,23,6,5,72
grid50km,2019,materialSample,1214588,12,15,45690
grid50km,2019,preservedSpecimen,27026,12,2,475
grid50km,2020,all,6726795,12,18,167
grid50km,2020,humanObservation,6627391,12,17,45
grid50km,2020,livingSpecimen,3,1,1,36
grid50km,2020,machineObservation,2950,12,9,80
grid50km,2020,materialCitation,1,1,1,8
grid50km,2020,materialSample,62024,12,16,5468
grid50km,2020,preservedSpecimen,34426,12,1,3244
grid50km,2021,all,6937143,12,45,132
grid50km,2021,fossilSpecimen,34,1,1,34
grid50km,2021,humanObservation,6826219,12,43,100
grid50km,2021,livingSpecimen,5,1,3,103
grid50km,2021,machineObservation,2404,12,9,120
grid50km,2021,materialCitation,2,2,2,19
grid50km,2021,materialSample,79388,12,21,32273
grid50km,2021,occurrence,9,5,3,104
grid50km,2021,preservedSpecimen,29082,12,4,3206
grid50km,2022,all,7160302,12,77,452
grid50km,2022,humanObservation,7048725,12,70,147
grid50km,2022,machineObservation,4965,12,20,433
grid50km,2022,materialSample,70032,12,45,68086
grid50km,2022,occurrence,5,4,4,29
grid50km,2022,preservedSpecimen,36575,12,6,3677
grid50km,2023,all,7226918,12,79,767
grid50km,2023,humanObservation,7151261,12,72,238
grid50km,2023,machineObservation,8757,12,62,6446
grid50km,2023,materialSample,38710,12,59,529510
grid50km,2023,occurrence,3,2,3,47
grid50km,2023,preservedSpecimen,28187,12,8,23873
grid50km,2024,all,7465457,12,49,6271
grid50km,2024,humanObservation,7423822,12,49,4473
grid50km,2024,machineObservation,1755,12,48,37184
grid50km,2024,materialSample,16965,12,74,1247531
grid50km,2024,occurrence,11,4,4,210
grid50km,2024,preservedSpecimen,22904,12,34,157070
grid50km,2025,all,7001677,12,278,134230080
grid50km,2025,humanObservation,6989175,12,278,127822607
grid50km,2025,machineObservation,116,6,22,20836
grid50km,2025,materialSample,249,12,55,611595
grid50km,2025,occurrence,6,4,6,721
grid50km,2025,preservedSpecimen,12131,12,190,3589151
